,Postcode,State,Latitude,Longitude,Remoteness Area
547,2729,NSW,-30.375790999999996,153.019648,2.0
548,2730,NSW,-30.375790999999996,153.019648,3.0
549,2731,NSW,-30.81816175,152.7955009,3.0
550,2732,NSW,-30.816096999999996,152.831369,3.0
551,2733,NSW,-30.816096999999996,152.831369,3.0
552,2734,NSW,-30.816096999999996,152.831369,3.0
553,2735,NSW,-30.816096999999996,152.831369,2.0
554,2736,NSW,-30.816096999999996,152.831369,3.0
555,2737,NSW,-30.816096999999996,152.831369,3.0
556,2738,NSW,-30.816096999999996,152.831369,3.0
557,2739,NSW,-30.816096999999996,152.831369,3.0
558,2745,NSW,-30.816096999999996,152.831369,3.0
559,2747,NSW,-30.816096999999996,152.831369,2.0
560,2748,NSW,-31.23432458,152.5216493,3.0
561,2749,NSW,-30.816096999999996,152.831369,2.0
562,2750,NSW,-31.18951315,152.679974,3.0
563,2752,NSW,-30.816096999999996,152.831369,3.0
564,2753,NSW,-30.816096999999996,152.831369,3.0
565,2754,NSW,-30.816096999999996,152.831369,2.0
566,2756,NSW,-30.816096999999996,152.831369,3.0
567,2757,NSW,-31.0605,152.84799999999998,2.0
568,2758,NSW,-31.4352,152.917,2.0
569,2759,NSW,-31.725436,152.747152,2.0
570,2760,NSW,-31.725436,152.747152,2.0
571,2761,NSW,-31.725436,152.747152,2.0
572,2762,NSW,-31.725436,152.747152,2.0
573,2763,NSW,-31.725436,152.747152,2.0
574,2765,NSW,-31.725436,152.747152,2.0
575,2766,NSW,-31.725436,152.747152,2.0
576,2767,NSW,-31.725436,152.747152,2.0
577,2768,NSW,-31.725436,152.747152,2.0
578,2769,NSW,-31.725436,152.747152,2.0
579,2770,NSW,-31.725436,152.747152,2.0
580,2773,NSW,-31.725436,152.747152,2.0
581,2774,NSW,-31.725436,152.747152,2.0
582,2775,NSW,-31.725436,152.747152,2.0
583,2776,NSW,-31.725436,152.747152,2.0
584,2777,NSW,-31.725436,152.747152,2.0
585,2778,NSW,-31.439614000000002,152.87253,2.0
586,2779,NSW,-31.439614000000002,152.87253,2.0
587,2780,NSW,-31.439614000000002,152.87253,2.0
588,2782,NSW,-31.439614000000002,152.87253,2.0
589,2783,NSW,-31.439614000000002,152.87253,2.0
590,2784,NSW,-31.439614000000002,152.87253,2.0
591,2785,NSW,-31.439614000000002,152.87253,2.0
592,2786,NSW,-31.439614000000002,152.87253,2.0
593,2787,NSW,-31.439614000000002,152.87253,2.0
594,2790,NSW,-31.583037,152.820899,2.0
595,2791,NSW,-31.583037,152.820899,2.0
596,2792,NSW,-31.59057995,152.78455730000002,2.0
597,2793,NSW,-31.583037,152.820899,2.0
598,2794,NSW,-31.387394,152.466916,2.0
599,2795,NSW,-31.51174447,152.6671555,2.0
600,2797,NSW,-31.387394,152.466916,2.0
601,2798,NSW,-31.387394,152.466916,3.0
602,2799,NSW,-31.387394,152.466916,3.0
603,2800,NSW,-31.387394,152.466916,3.0
604,2803,NSW,-31.387394,152.466916,2.0
605,2804,NSW,-31.458819800000004,152.2477197,3.0
606,2805,NSW,-31.387394,152.466916,3.0
607,2806,NSW,-31.387394,152.466916,3.0
608,2807,NSW,-31.387394,152.466916,3.0
609,2808,NSW,-31.387394,152.466916,2.0
610,2809,NSW,-31.387394,152.466916,3.0
611,2810,NSW,-31.387394,152.466916,2.0
612,2817,NSW,-31.387394,152.466916,2.0
613,2818,NSW,-31.387394,152.466916,3.0
614,2820,NSW,-31.387394,152.466916,2.0
615,2821,NSW,-31.36589017,152.19805390000002,3.0
616,2822,NSW,-31.387394,152.466916,3.0
617,2823,NSW,-31.387394,152.466916,2.0
618,2824,NSW,-31.387394,152.466916,3.0
619,2825,NSW,-31.387394,152.466916,2.0
620,2826,NSW,-31.387394,152.466916,2.0
621,2827,NSW,-31.387394,152.466916,2.0
622,2828,NSW,-31.387394,152.466916,2.0
623,2829,NSW,-31.387394,152.466916,3.0
624,2830,NSW,-31.387394,152.466916,3.0
625,2831,NSW,-31.387394,152.466916,2.0
626,2832,NSW,-31.25014561,152.21145180000002,3.0
627,2833,NSW,-31.387394,152.466916,3.0
628,2834,NSW,-31.387394,152.466916,2.0
629,2835,NSW,-30.82662169,152.7145508,3.0
630,2836,NSW,-30.770670000000003,152.751629,3.0
631,2838,NSW,-30.68211559,152.88419030000003,3.0
632,2839,NSW,-30.770670000000003,152.751629,3.0
633,2840,NSW,-30.770670000000003,152.751629,3.0
634,2842,NSW,-30.770670000000003,152.751629,3.0
635,2843,NSW,-30.689536600000004,152.94362569999998,3.0
636,2844,NSW,-30.770670000000003,152.751629,3.0
637,2845,NSW,-30.770670000000003,152.751629,3.0
638,2846,NSW,-30.770670000000003,152.751629,3.0
639,2847,NSW,-30.770670000000003,152.751629,3.0
640,2848,NSW,-30.770670000000003,152.751629,3.0
641,2849,NSW,-30.770670000000003,152.751629,3.0
642,2850,NSW,-30.770670000000003,152.751629,3.0
643,2852,NSW,-30.770670000000003,152.751629,3.0
644,2864,NSW,-30.55291965,152.526823,3.0
645,2865,NSW,-30.628159999999998,152.737629,3.0
646,2866,NSW,-30.628159999999998,152.737629,3.0
647,2867,NSW,-30.628159999999998,152.737629,3.0
648,2868,NSW,-30.097726,152.658268,2.0
649,2869,NSW,-30.37491129,153.0171326,2.0
650,2870,NSW,-30.097726,152.658268,3.0
651,2871,NSW,-30.097726,152.658268,2.0
652,2873,NSW,-30.2986,153.109,2.0
653,2874,NSW,-30.097726,152.658268,3.0
654,2875,NSW,-30.097726,152.658268,2.0
655,2876,NSW,-30.097726,152.658268,2.0
656,2877,NSW,-30.097726,152.658268,2.0
657,2878,NSW,-30.097726,152.658268,3.0
658,2879,NSW,-30.097726,152.658268,2.0
659,2880,NSW,-30.097726,152.658268,2.0
660,2898,NSW,-30.22840035,152.7837915,3.0
661,2899,NSW,-30.329085,152.62106200000002,3.0
662,2900,NSW,-30.329085,152.62106200000002,3.0
663,2902,NSW,-30.37553037,152.73097009999998,3.0
664,2903,NSW,-30.329085,152.62106200000002,3.0
665,2904,NSW,-30.329085,152.62106200000002,3.0
666,2905,NSW,-30.329085,152.62106200000002,3.0
667,2906,NSW,-30.329085,152.62106200000002,3.0
668,2911,NSW,-30.14016881,152.4164012,3.0
669,2912,NSW,-30.329085,152.62106200000002,3.0
670,2913,NSW,-30.329085,152.62106200000002,3.0
671,2914,NSW,-30.22185073,152.6416587,3.0
672,3000,NSW,-29.320771999999998,153.271074,3.0
673,3002,NSW,-29.320771999999998,153.271074,3.0
674,3003,NSW,-29.320771999999998,153.271074,3.0
675,3004,NSW,-29.320771999999998,153.271074,2.0
676,3006,NSW,-29.320771999999998,153.271074,3.0
677,3008,NSW,-29.320771999999998,153.271074,3.0
678,3011,NSW,-29.320771999999998,153.271074,3.0
679,3012,NSW,-29.320771999999998,153.271074,3.0
680,3013,NSW,-29.320771999999998,153.271074,2.0
681,3015,NSW,-29.320771999999998,153.271074,3.0
682,3016,NSW,-29.320771999999998,153.271074,3.0
683,3018,NSW,-29.320771999999998,153.271074,3.0
684,3019,NSW,-29.320771999999998,153.271074,2.0
685,3020,NSW,-29.320771999999998,153.271074,3.0
686,3021,NSW,-29.320771999999998,153.271074,2.0
687,3022,NSW,-29.320771999999998,153.271074,3.0
688,3023,NSW,-29.320771999999998,153.271074,3.0
689,3024,NSW,-29.320771999999998,153.271074,3.0
690,3025,NSW,-29.320771999999998,153.271074,3.0
691,3026,NSW,-29.320771999999998,153.271074,3.0
692,3027,NSW,-29.320771999999998,153.271074,3.0
693,3028,NSW,-29.320771999999998,153.271074,2.0
694,3029,NSW,-29.320771999999998,153.271074,2.0
695,3030,NSW,-29.320771999999998,153.271074,3.0
696,3031,NSW,-29.320771999999998,153.271074,2.0
697,3032,NSW,-29.50466146,152.7265162,3.0
698,3033,NSW,-29.320771999999998,153.271074,2.0
699,3034,NSW,-29.320771999999998,153.271074,2.0
700,3036,NSW,-29.320771999999998,153.271074,2.0
701,3037,NSW,-29.320771999999998,153.271074,3.0
702,3038,NSW,-29.320771999999998,153.271074,3.0
703,3039,NSW,-29.320771999999998,153.271074,3.0
704,3040,NSW,-29.320771999999998,153.271074,3.0
705,3041,NSW,-29.320771999999998,153.271074,2.0
706,3042,NSW,-29.320771999999998,153.271074,3.0
707,3043,NSW,-29.320771999999998,153.271074,3.0
708,3044,NSW,-29.320771999999998,153.271074,3.0
709,3045,NSW,-29.320771999999998,153.271074,3.0
710,3046,NSW,-29.29582566,152.38127759999998,3.0
711,3047,NSW,-29.320771999999998,153.271074,2.0
712,3048,NSW,-29.320771999999998,153.271074,2.0
713,3049,NSW,-29.320771999999998,153.271074,3.0
714,3051,NSW,-29.320771999999998,153.271074,3.0
715,3052,NSW,-29.320771999999998,153.271074,3.0
716,3053,NSW,-29.829194,153.187047,3.0
717,3054,NSW,-29.829194,153.187047,3.0
718,3055,NSW,-29.829194,153.187047,3.0
719,3056,NSW,-29.829194,153.187047,3.0
720,3057,NSW,-29.829194,153.187047,3.0
721,3058,NSW,-29.829194,153.187047,3.0
722,3059,NSW,-29.829194,153.187047,3.0
723,3060,NSW,-29.829194,153.187047,3.0
724,3061,NSW,-29.829194,153.187047,3.0
725,3062,NSW,-29.829194,153.187047,3.0
726,3063,NSW,-29.829194,153.187047,3.0
727,3064,NSW,-29.829194,153.187047,3.0
728,3065,NSW,-29.366909999999997,153.10478899999998,2.0
729,3066,NSW,-29.366909999999997,153.10478899999998,3.0
730,3067,NSW,-29.42423996,153.2036054,2.0
731,3068,NSW,-29.366909999999997,153.10478899999998,3.0
732,3070,NSW,-29.366909999999997,153.10478899999998,2.0
733,3071,NSW,-29.366909999999997,153.10478899999998,2.0
734,3072,NSW,-29.366909999999997,153.10478899999998,2.0
735,3073,NSW,-29.366909999999997,153.10478899999998,2.0
736,3074,NSW,-29.366909999999997,153.10478899999998,2.0
737,3075,NSW,-29.366909999999997,153.10478899999998,2.0
738,3076,NSW,-29.366909999999997,153.10478899999998,3.0
739,3078,NSW,-29.366909999999997,153.10478899999998,2.0
740,3079,NSW,-29.366909999999997,153.10478899999998,3.0
741,3081,NSW,-29.366909999999997,153.10478899999998,3.0
742,3082,NSW,-29.366909999999997,153.10478899999998,2.0
743,3083,NSW,-29.5139517,153.1344664,2.0
744,3084,NSW,-29.484556,153.334228,2.0
745,3085,NSW,-29.40271936,153.3330886,2.0
746,3087,NSW,-29.484556,153.334228,2.0
747,3088,NSW,-29.484556,153.334228,2.0
748,3089,NSW,-29.53085664,153.33175490000002,3.0
749,3090,NSW,-29.412622,153.243897,2.0
750,3091,NSW,-29.407475,153.350886,2.0
751,3093,NSW,-29.407475,153.350886,2.0
752,3094,NSW,-29.05366265,152.58927859999997,3.0
753,3095,NSW,-29.338403000000003,153.002402,3.0
754,3096,NSW,-29.338403000000003,153.002402,3.0
755,3097,NSW,-29.338403000000003,153.002402,2.0
756,3099,NSW,-29.338403000000003,153.002402,3.0
757,3101,NSW,-29.338403000000003,153.002402,3.0
758,3102,NSW,-29.338403000000003,153.002402,3.0
759,3103,NSW,-29.338403000000003,153.002402,2.0
760,3104,NSW,-29.338403000000003,153.002402,3.0
761,3105,NSW,-28.8039601,152.7317271,3.0
762,3106,NSW,-29.338403000000003,153.002402,3.0
763,3107,NSW,-29.338403000000003,153.002402,3.0
764,3108,NSW,-29.338403000000003,153.002402,3.0
765,3109,NSW,-28.54902952,152.6513147,3.0
766,3111,NSW,-29.338403000000003,153.002402,3.0
767,3113,NSW,-29.338403000000003,153.002402,3.0
768,3114,NSW,-29.338403000000003,153.002402,3.0
769,3115,NSW,-29.338403000000003,153.002402,3.0
770,3116,NSW,-29.338403000000003,153.002402,3.0
771,3121,NSW,-29.338403000000003,153.002402,2.0
772,3122,NSW,-28.74667521,152.7107833,3.0
773,3123,NSW,-28.66001977,152.5424591,3.0
774,3124,NSW,-29.338403000000003,153.002402,2.0
775,3125,NSW,-29.338403000000003,153.002402,3.0
776,3126,NSW,-28.67786734,152.5933444,3.0
777,3127,NSW,-29.11151797,152.6138787,3.0
778,3128,NSW,-29.338403000000003,153.002402,3.0
779,3129,NSW,-29.338403000000003,153.002402,3.0
780,3130,NSW,-28.8181467,152.6040056,3.0
781,3131,NSW,-28.73596132,152.5313812,3.0
782,3132,NSW,-28.77669778,152.5791084,3.0
783,3133,NSW,-29.338403000000003,153.002402,3.0
784,3134,NSW,-29.338403000000003,153.002402,3.0
785,3135,NSW,-29.338403000000003,153.002402,2.0
786,3136,NSW,-29.338403000000003,153.002402,3.0
787,3137,NSW,-29.338403000000003,153.002402,2.0
788,3138,NSW,-29.338403000000003,153.002402,3.0
789,3139,NSW,-29.338403000000003,153.002402,3.0
790,3140,NSW,-29.338403000000003,153.002402,3.0
791,3141,NSW,-28.94675609,152.5676799,3.0
792,3142,NSW,-28.6738983,152.6995344,3.0
793,3143,NSW,-29.338403000000003,153.002402,3.0
794,3144,NSW,-29.338403000000003,153.002402,3.0
795,3145,NSW,-29.338403000000003,153.002402,3.0
796,3146,NSW,-28.8966229,152.6603958,3.0
797,3147,NSW,-28.84070219,152.7689999,2.0
798,3148,NSW,-29.338403000000003,153.002402,3.0
799,3149,NSW,-29.338403000000003,153.002402,3.0
800,3150,NSW,-29.338403000000003,153.002402,2.0
801,3151,NSW,-29.338403000000003,153.002402,3.0
802,3152,NSW,-28.52177216,152.698444,3.0
803,3153,NSW,-29.338403000000003,153.002402,2.0
804,3154,NSW,-29.338403000000003,153.002402,3.0
805,3155,NSW,-29.338403000000003,153.002402,2.0
806,3156,NSW,-29.338403000000003,153.002402,3.0
807,3158,NSW,-28.92786,152.749759,3.0
808,3159,NSW,-28.72398401,152.7930951,2.0
809,3160,NSW,-28.92786,152.749759,2.0
810,3161,NSW,-28.92786,152.749759,2.0
811,3162,NSW,-28.92786,152.749759,2.0
812,3163,NSW,-28.92786,152.749759,2.0
813,3165,NSW,-28.92786,152.749759,2.0
814,3166,NSW,-28.92786,152.749759,2.0
815,3167,NSW,-28.92786,152.749759,2.0
816,3168,NSW,-28.92786,152.749759,2.0
817,3169,NSW,-28.92786,152.749759,2.0
818,3170,NSW,-28.92786,152.749759,2.0
819,3171,NSW,-28.92786,152.749759,2.0
820,3172,NSW,-28.92786,152.749759,2.0
821,3173,NSW,-28.92786,152.749759,2.0
822,3174,NSW,-28.80567926,152.884752,2.0
823,3175,NSW,-28.92786,152.749759,2.0
824,3177,NSW,-28.92786,152.749759,2.0
825,3178,NSW,-28.92786,152.749759,2.0
826,3179,NSW,-28.92786,152.749759,2.0
827,3180,NSW,-28.92786,152.749759,2.0
828,3181,NSW,-28.92786,152.749759,2.0
829,3182,NSW,-28.92786,152.749759,2.0
830,3183,NSW,-28.86319554,153.13272080000002,2.0
831,3184,NSW,-28.96944545,152.8044053,2.0
832,3185,NSW,-28.92786,152.749759,2.0
833,3186,NSW,-28.92786,152.749759,2.0
834,3187,NSW,-28.92786,152.749759,2.0
835,3188,NSW,-28.92786,152.749759,2.0
836,3189,NSW,-29.018998999999997,153.243213,2.0
837,3190,NSW,-29.018998999999997,153.243213,2.0
838,3191,NSW,-29.018998999999997,153.243213,2.0
839,3192,NSW,-29.00867111,153.3127639,2.0
840,3193,NSW,-29.018998999999997,153.243213,2.0
841,3194,NSW,-29.018998999999997,153.243213,2.0
842,3195,NSW,-29.06308972,153.33762190000002,2.0
843,3196,NSW,-29.018998999999997,153.243213,2.0
844,3197,NSW,-29.018998999999997,153.243213,2.0
845,3198,NSW,-29.16365327,153.1231083,2.0
846,3199,NSW,-29.00263987,153.2086295,2.0
847,3200,NSW,-29.156771000000003,153.303855,2.0
848,3201,NSW,-29.156771000000003,153.303855,2.0
849,3202,NSW,-29.24528677,153.3348699,2.0
850,3204,NSW,-29.129935999999997,153.254699,2.0
851,3205,NSW,-29.156771000000003,153.303855,2.0
852,3206,NSW,-29.156771000000003,153.303855,2.0
853,3207,NSW,-29.156771000000003,153.303855,2.0
854,3211,NSW,-29.2343298,153.32108369999997,2.0
855,3212,NSW,-29.0878662,153.3880933,2.0
856,3213,NSW,-29.130196999999995,153.43268999999998,2.0
857,3214,NSW,-29.112327,153.410139,2.0
858,3215,NSW,-29.120479,153.436052,2.0
859,3216,NSW,-28.499375,152.88504,2.0
860,3217,NSW,-28.499375,152.88504,2.0
861,3218,NSW,-28.39526846,153.0700868,2.0
862,3219,NSW,-28.499375,152.88504,2.0
863,3220,NSW,-28.499375,152.88504,2.0
864,3221,NSW,-28.499375,152.88504,2.0
865,3222,NSW,-28.499375,152.88504,2.0
866,3223,NSW,-28.499375,152.88504,3.0
867,3224,NSW,-28.499375,152.88504,2.0
868,3225,NSW,-28.499375,152.88504,2.0
869,3226,NSW,-28.499375,152.88504,2.0
870,3227,NSW,-28.56533823,153.0121858,2.0
871,3228,NSW,-28.35651796,152.8727288,3.0
872,3230,NSW,-28.499375,152.88504,2.0
873,3231,NSW,-28.40321614,152.9415041,2.0
874,3232,NSW,-28.499375,152.88504,2.0
875,3233,NSW,-28.499375,152.88504,3.0
876,3234,NSW,-28.499375,152.88504,2.0
877,3235,NSW,-28.6088675,152.9490282,2.0
878,3236,NSW,-28.499375,152.88504,2.0
879,3237,NSW,-28.63704032,152.86122859999998,2.0
880,3238,NSW,-28.499375,152.88504,2.0
881,3239,NSW,-28.499375,152.88504,2.0
882,3240,NSW,-28.61266254,153.0452416,2.0
883,3241,NSW,-28.499375,152.88504,2.0
884,3242,NSW,-28.499375,152.88504,2.0
885,3243,NSW,-28.60039624,152.9943753,2.0
886,3249,NSW,-28.4268064,152.7815971,3.0
887,3250,NSW,-28.58453313,152.8715635,2.0
888,3251,NSW,-28.499375,152.88504,3.0
889,3254,NSW,-28.499375,152.88504,3.0
890,3260,NSW,-28.499375,152.88504,2.0
891,3264,NSW,-28.56243606,152.3732005,3.0
892,3265,NSW,-28.546257,152.388341,3.0
893,3266,NSW,-28.546257,152.388341,3.0
894,3267,NSW,-28.364559999999997,152.49765,3.0
895,3268,NSW,-28.364559999999997,152.49765,3.0
896,3269,NSW,-28.364559999999997,152.49765,3.0
897,3270,NSW,-28.46321961,152.6553823,3.0
898,3271,NSW,-28.37004274,152.4468899,3.0
899,3272,NSW,-28.364559999999997,152.49765,3.0
900,3273,NSW,-28.364559999999997,152.49765,3.0
901,3274,NSW,-28.364559999999997,152.49765,3.0
902,3275,NSW,-28.41885533,152.5863114,3.0
903,3276,NSW,-28.364559999999997,152.49765,3.0
904,3277,NSW,-28.364559999999997,152.49765,3.0
905,3278,NSW,-28.364559999999997,152.49765,3.0
906,3279,NSW,-28.907675,153.427314,2.0
907,3280,NSW,-28.907675,153.427314,2.0
908,3281,NSW,-28.907675,153.427314,2.0
909,3282,NSW,-28.907675,153.427314,2.0
910,3283,NSW,-28.907675,153.427314,2.0
911,3284,NSW,-28.907675,153.427314,2.0
912,3285,NSW,-28.98916901,153.45784790000002,2.0
913,3286,NSW,-28.907675,153.427314,2.0
914,3287,NSW,-28.907675,153.427314,2.0
915,3289,NSW,-28.907675,153.427314,2.0
916,3292,NSW,-28.907675,153.427314,2.0
917,3293,NSW,-28.907675,153.427314,2.0
918,3294,NSW,-28.907675,153.427314,2.0
919,3300,NSW,-28.865483,153.532475,2.0
920,3301,NSW,-28.865483,153.532475,2.0
921,3302,NSW,-28.79173459,153.5470004,2.0
922,3303,NSW,-28.865483,153.532475,2.0
923,3304,NSW,-28.865483,153.532475,2.0
924,3305,NSW,-28.865483,153.532475,2.0
925,3309,NSW,-28.865483,153.532475,2.0
926,3310,NSW,-28.865483,153.532475,2.0
927,3311,NSW,-28.865483,153.532475,2.0
928,3312,NSW,-28.709545000000002,153.514963,2.0
929,3314,NSW,-28.709545000000002,153.514963,2.0
930,3315,NSW,-28.709545000000002,153.514963,2.0
931,3317,NSW,-28.709545000000002,153.514963,2.0
932,3318,NSW,-28.709545000000002,153.514963,2.0
933,3319,NSW,-28.709545000000002,153.514963,2.0
934,3321,NSW,-28.709545000000002,153.514963,2.0
935,3322,NSW,-28.709545000000002,153.514963,2.0
936,3323,NSW,-28.709545000000002,153.514963,2.0
937,3324,NSW,-28.706485999999998,153.25943,2.0
938,3325,NSW,-28.706485999999998,153.25943,2.0
939,3328,NSW,-28.706485999999998,153.25943,2.0
940,3329,NSW,-28.77409502,153.37818430000002,2.0
941,3330,NSW,-28.706485999999998,153.25943,2.0
942,3331,NSW,-28.706485999999998,153.25943,2.0
943,3332,NSW,-28.706485999999998,153.25943,2.0
944,3333,NSW,-28.706485999999998,153.25943,2.0
945,3334,NSW,-28.706485999999998,153.25943,2.0
946,3335,NSW,-28.706485999999998,153.25943,2.0
947,3336,NSW,-28.706485999999998,153.25943,2.0
948,3337,NSW,-28.706485999999998,153.25943,2.0
949,3338,NSW,-28.706485999999998,153.25943,2.0
950,3340,NSW,-28.706485999999998,153.25943,2.0
951,3341,NSW,-28.706485999999998,153.25943,2.0
952,3342,NSW,-28.706485999999998,153.25943,2.0
953,3345,NSW,-28.706485999999998,153.25943,2.0
954,3350,NSW,-28.706485999999998,153.25943,2.0
955,3351,NSW,-28.706485999999998,153.25943,2.0
956,3352,NSW,-28.706485999999998,153.25943,2.0
957,3355,NSW,-28.706485999999998,153.25943,2.0
958,3356,NSW,-28.706485999999998,153.25943,2.0
959,3357,NSW,-28.706485999999998,153.25943,2.0
960,3358,NSW,-28.706485999999998,153.25943,2.0
961,3360,NSW,-28.706485999999998,153.25943,2.0
962,3361,NSW,-28.706485999999998,153.25943,2.0
963,3363,NSW,-28.8087,153.27,2.0
964,3364,NSW,-28.706485999999998,153.25943,2.0
965,3370,NSW,-28.706485999999998,153.25943,2.0
966,3371,NSW,-28.706485999999998,153.25943,2.0
967,3373,NSW,-28.53337677,153.2789657,2.0
968,3374,NSW,-28.706485999999998,153.25943,2.0
969,3375,NSW,-28.706485999999998,153.25943,2.0
970,3377,NSW,-28.706485999999998,153.25943,2.0
971,3378,NSW,-28.706485999999998,153.25943,2.0
972,3379,NSW,-28.706485999999998,153.25943,2.0
973,3380,NSW,-28.706485999999998,153.25943,2.0
974,3381,NSW,-28.706485999999998,153.25943,2.0
975,3384,NSW,-28.706485999999998,153.25943,2.0
976,3385,NSW,-28.706485999999998,153.25943,2.0
977,3387,NSW,-28.706485999999998,153.25943,2.0
978,3388,NSW,-28.706485999999998,153.25943,2.0
979,3390,NSW,-28.706485999999998,153.25943,2.0
980,3391,NSW,-28.706485999999998,153.25943,2.0
981,3392,NSW,-28.706485999999998,153.25943,2.0
982,3393,NSW,-28.706485999999998,153.25943,2.0
983,3395,NSW,-28.706485999999998,153.25943,2.0
984,3396,NSW,-28.706485999999998,153.25943,2.0
985,3400,NSW,-28.660756,153.592843,2.0
986,3401,NSW,-28.660756,153.592843,2.0
987,3407,NSW,-28.660756,153.592843,2.0
988,3409,NSW,-28.547307,153.432398,2.0
989,3412,NSW,-28.547307,153.432398,2.0
990,3413,NSW,-28.547307,153.432398,2.0
991,3414,NSW,-28.547307,153.432398,2.0
992,3415,NSW,-28.547307,153.432398,2.0
993,3418,NSW,-28.51717621,153.38288909999997,2.0
994,3419,NSW,-28.566537699999998,153.3815639,2.0
995,3420,NSW,-28.547307,153.432398,2.0
996,3423,NSW,-28.461128000000002,153.494236,2.0
997,3424,NSW,-28.461128000000002,153.494236,2.0
998,3427,NSW,-28.461128000000002,153.494236,2.0
999,3428,NSW,-28.461128000000002,153.494236,2.0
1000,3429,NSW,-28.461128000000002,153.494236,2.0
1001,3430,NSW,-28.461128000000002,153.494236,2.0
1002,3431,NSW,-28.461128000000002,153.494236,2.0
1003,3432,NSW,-28.461128000000002,153.494236,2.0
1004,3433,NSW,-28.461128000000002,153.494236,2.0
1005,3434,NSW,-28.461128000000002,153.494236,2.0
1006,3435,NSW,-28.38059,153.31648,2.0
1007,3437,NSW,-28.38059,153.31648,1.0
1008,3438,NSW,-28.38059,153.31648,2.0
1009,3440,NSW,-28.38059,153.31648,2.0
1010,3441,NSW,-28.38059,153.31648,2.0
1011,3442,NSW,-28.38059,153.31648,2.0
1012,3444,NSW,-28.38059,153.31648,2.0
1013,3446,NSW,-28.38059,153.31648,1.0
1014,3447,NSW,-28.38059,153.31648,2.0
1015,3448,NSW,-28.38059,153.31648,2.0
1016,3450,NSW,-28.38059,153.31648,2.0
1017,3451,NSW,-28.38059,153.31648,2.0
1018,3453,NSW,-28.38059,153.31648,2.0
1019,3458,NSW,-28.38059,153.31648,2.0
1020,3460,NSW,-28.38059,153.31648,2.0
1021,3461,NSW,-28.38059,153.31648,2.0
1022,3462,NSW,-28.38059,153.31648,2.0
1023,3463,NSW,-28.38059,153.31648,2.0
1024,3464,NSW,-28.38059,153.31648,2.0
1025,3465,NSW,-28.38059,153.31648,2.0
1026,3467,NSW,-28.38059,153.31648,2.0
1027,3468,NSW,-28.38059,153.31648,1.0
1028,3469,NSW,-28.3323,153.38299999999998,1.0
1029,3472,NSW,-28.38059,153.31648,2.0
1030,3475,NSW,-28.38059,153.31648,2.0
1031,3477,NSW,-28.38059,153.31648,2.0
1032,3478,NSW,-28.38059,153.31648,1.0
1033,3480,NSW,-28.38059,153.31648,2.0
1034,3482,NSW,-28.38059,153.31648,2.0
1035,3483,NSW,-28.38059,153.31648,2.0
1036,3485,NSW,-28.38059,153.31648,2.0
1037,3487,NSW,-28.38059,153.31648,2.0
1038,3488,NSW,-28.38059,153.31648,2.0
1039,3489,NSW,-28.38059,153.31648,2.0
1040,3490,NSW,-28.38059,153.31648,2.0
1041,3491,NSW,-28.38059,153.31648,2.0
1042,3494,NSW,-28.184240999999997,153.526816,1.0
1043,3496,NSW,-28.215215,153.479217,1.0
1044,3498,NSW,-28.215215,153.479217,1.0
1045,3500,NSW,-28.215215,153.479217,1.0
1046,3501,NSW,-28.215215,153.479217,1.0
1047,3505,NSW,-28.215215,153.479217,1.0
1048,3506,NSW,-28.215215,153.479217,1.0
1049,3507,NSW,-28.2,153.545,1.0
1050,3509,NSW,-28.279729999999997,153.548588,1.0
1051,3512,NSW,-28.279729999999997,153.548588,2.0
1052,3515,NSW,-28.279729999999997,153.548588,1.0
1053,3516,NSW,-28.279729999999997,153.548588,2.0
1054,3517,NSW,-28.34099,153.560693,1.0
1055,3518,NSW,-28.34099,153.560693,1.0
1056,3520,NSW,-28.392183000000003,153.541853,1.0
1057,3521,NSW,-28.392183000000003,153.541853,1.0
1058,3522,NSW,-28.379065999999998,153.56855,1.0
1059,3523,NSW,-28.271718,153.472644,1.0
1060,3525,NSW,-34.423171,150.874294,1.0
1061,3527,NSW,-34.423171,150.874294,1.0
1062,3529,NSW,-34.423171,150.874294,1.0
1063,3530,NSW,-34.423171,150.874294,1.0
1064,3531,NSW,-34.40681672,150.895558,1.0
1065,3533,NSW,-34.423984399999995,150.8673013,1.0
1066,3537,NSW,-34.423171,150.874294,1.0
1067,3540,NSW,-34.494723,150.873081,1.0
1068,3542,NSW,-34.466406,150.943899,1.0
1069,3544,NSW,-34.48494,150.840792,1.0
1070,3546,NSW,-34.230944,150.969679,2.0
1071,3549,NSW,-34.230944,150.969679,2.0
1072,3550,NSW,-34.230944,150.969679,2.0
1073,3551,NSW,-34.230944,150.969679,1.0
1074,3555,NSW,-34.300292999999996,150.9299,1.0
1075,3556,NSW,-34.300292999999996,150.9299,1.0
1076,3557,NSW,-34.300292999999996,150.9299,1.0
1077,3558,NSW,-34.300292999999996,150.9299,1.0
1078,3559,NSW,-34.300292999999996,150.9299,1.0
1079,3561,NSW,-34.332109,150.90483500000002,1.0
1080,3562,NSW,-34.349362,150.891169,1.0
1081,3563,NSW,-34.349362,150.891169,1.0
1082,3564,NSW,-34.349362,150.891169,1.0
1083,3565,NSW,-34.373653999999995,150.886721,1.0
1084,3566,NSW,-34.373653999999995,150.886721,1.0
